ueberlebt,geschlecht,alter,geschwister_ehepartner,eltern_kinder,fahrpreis,klasse,erwachsener_mann,deck,hafen,allein
1,maennlich,18.0,0,0,8.05,Dritte,True,,Southampton,True
0,weiblich,2.0,0,1,10.4625,Dritte,False,G,Southampton,False
0,maennlich,32.0,1,0,15.85,Dritte,True,,Southampton,False
1,maennlich,26.0,0,0,18.7875,Dritte,True,,Cherbourg,True
1,weiblich,16.0,0,0,7.75,Dritte,False,,Queenstown,True
1,maennlich,40.0,0,0,31.0,Erste,True,A,Cherbourg,True
0,maennlich,24.0,0,0,7.05,Dritte,True,,Southampton,True
1,weiblich,35.0,0,0,21.0,Zweite,False,,Southampton,True
0,maennlich,22.0,0,0,7.25,Dritte,True,,Southampton,True
0,maennlich,30.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,,1,0,7.75,Dritte,True,,Queenstown,False
1,weiblich,31.0,1,0,113.275,Erste,False,D,Cherbourg,False
1,weiblich,27.0,0,0,7.925,Dritte,False,,Southampton,True
0,maennlich,42.0,1,0,27.0,Zweite,True,,Southampton,False
1,weiblich,32.0,0,0,76.2917,Erste,False,D,Cherbourg,True
0,maennlich,30.0,0,0,10.5,Zweite,True,,Southampton,True
1,maennlich,16.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,27.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,51.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
1,maennlich,38.0,1,0,90.0,Erste,True,C,Southampton,False
0,maennlich,22.0,0,0,9.35,Dritte,True,,Southampton,True
1,maennlich,19.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,20.5,0,0,7.25,Dritte,True,,Southampton,True
0,maennlich,18.0,0,0,13.0,Zweite,True,,Southampton,True
0,weiblich,,3,1,25.4667,Dritte,False,,Southampton,False
1,weiblich,35.0,1,0,83.475,Erste,False,C,Southampton,False
0,maennlich,29.0,0,0,7.775,Dritte,True,,Southampton,True
0,maennlich,59.0,0,0,13.5,Zweite,True,,Southampton,True
1,weiblich,5.0,4,2,31.3875,Dritte,False,,Southampton,False
0,maennlich,24.0,0,0,10.5,Zweite,True,,Southampton,True
0,weiblich,,0,0,7.55,Dritte,False,,Southampton,True
0,maennlich,44.0,1,0,26.0,Zweite,True,,Southampton,False
1,weiblich,8.0,0,2,26.25,Zweite,False,,Southampton,False
0,maennlich,19.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,33.0,0,0,12.275,Zweite,True,,Southampton,True
0,weiblich,,1,0,14.4542,Dritte,False,,Cherbourg,False
1,weiblich,,1,0,15.5,Dritte,False,,Queenstown,False
0,maennlich,29.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,22.0,0,0,7.125,Dritte,True,,Southampton,True
0,maennlich,30.0,0,0,7.225,Dritte,True,,Cherbourg,True
0,maennlich,44.0,2,0,90.0,Erste,True,C,Queenstown,False
0,weiblich,25.0,0,0,7.775,Dritte,False,,Southampton,True
1,weiblich,24.0,0,2,14.5,Zweite,False,,Southampton,False
1,maennlich,37.0,1,1,52.5542,Erste,True,D,Southampton,False
0,maennlich,54.0,1,0,26.0,Zweite,True,,Southampton,False
0,maennlich,,0,0,7.25,Dritte,True,,Southampton,True
0,weiblich,29.0,1,1,10.4625,Dritte,False,G,Southampton,False
0,maennlich,62.0,0,0,26.55,Erste,True,C,Southampton,True
0,maennlich,30.0,1,0,16.1,Dritte,True,,Southampton,False
0,weiblich,41.0,0,2,20.2125,Dritte,False,,Southampton,False
1,weiblich,29.0,0,2,15.2458,Dritte,False,,Cherbourg,False
1,weiblich,,0,0,79.2,Erste,False,,Cherbourg,True
1,weiblich,30.0,0,0,86.5,Erste,False,B,Southampton,True
1,weiblich,35.0,0,0,512.3292,Erste,False,,Cherbourg,True
1,weiblich,50.0,0,1,26.0,Zweite,False,,Southampton,False
0,maennlich,,0,0,7.75,Dritte,True,,Queenstown,True
1,maennlich,3.0,4,2,31.3875,Dritte,False,,Southampton,False
0,maennlich,52.0,1,1,79.65,Erste,True,E,Southampton,False
0,maennlich,40.0,0,0,0.0,Erste,True,B,Southampton,True
0,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
0,maennlich,36.0,0,0,10.5,Zweite,True,,Southampton,True
0,maennlich,16.0,4,1,39.6875,Dritte,True,,Southampton,False
1,maennlich,25.0,1,0,7.775,Dritte,True,,Southampton,False
1,weiblich,58.0,0,1,153.4625,Erste,False,C,Southampton,False
1,weiblich,35.0,0,0,135.6333,Erste,False,C,Southampton,True
0,maennlich,,0,0,31.0,Erste,True,,Southampton,True
1,maennlich,25.0,0,0,0.0,Dritte,True,,Southampton,True
1,weiblich,41.0,0,1,19.5,Zweite,False,,Southampton,False
0,maennlich,37.0,0,1,29.7,Erste,True,C,Cherbourg,False
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
1,weiblich,63.0,1,0,77.9583,Erste,False,D,Southampton,False
0,weiblich,45.0,0,0,7.75,Dritte,False,,Southampton,True
0,maennlich,,0,0,0.0,Zweite,True,,Southampton,True
0,maennlich,7.0,4,1,29.125,Dritte,False,,Queenstown,False
1,weiblich,35.0,1,1,20.25,Dritte,False,,Southampton,False
0,maennlich,65.0,0,0,7.75,Dritte,True,,Queenstown,True
0,maennlich,28.0,0,0,7.8542,Dritte,True,,Southampton,True
0,maennlich,16.0,0,0,9.5,Dritte,True,,Southampton,True
1,maennlich,19.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,,0,0,26.0,Erste,True,A,Southampton,True
0,maennlich,33.0,0,0,8.6625,Dritte,True,,Cherbourg,True
1,maennlich,30.0,0,0,9.5,Dritte,True,,Southampton,True
0,maennlich,22.0,0,0,7.8958,Dritte,True,,Southampton,True
1,maennlich,42.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,22.0,0,0,7.75,Dritte,False,,Queenstown,True
1,weiblich,26.0,0,0,78.85,Erste,False,,Southampton,True
1,weiblich,19.0,1,0,91.0792,Erste,False,B,Cherbourg,False
0,maennlich,36.0,0,0,12.875,Zweite,True,D,Cherbourg,True
0,weiblich,24.0,0,0,8.85,Dritte,False,,Southampton,True
0,maennlich,24.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,,0,0,27.7208,Erste,True,,Cherbourg,True
0,maennlich,23.5,0,0,7.2292,Dritte,True,,Cherbourg,True
0,weiblich,2.0,1,2,151.55,Erste,False,C,Southampton,False
1,maennlich,,0,0,30.5,Erste,True,C,Southampton,True
1,weiblich,50.0,0,1,247.5208,Erste,False,B,Cherbourg,False
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
1,maennlich,,2,0,23.25,Dritte,True,,Queenstown,False
0,maennlich,19.0,0,0,0.0,Dritte,True,,Southampton,True
1,weiblich,,0,0,12.35,Zweite,False,E,Queenstown,True
0,maennlich,,0,0,8.05,Dritte,True,,Southampton,True
1,maennlich,0.92,1,2,151.55,Erste,False,C,Southampton,False
1,weiblich,,0,0,110.8833,Erste,False,,Cherbourg,True
1,weiblich,17.0,1,0,108.9,Erste,False,C,Cherbourg,False
0,maennlich,30.0,1,0,24.0,Zweite,True,,Cherbourg,False
1,weiblich,30.0,0,0,56.9292,Erste,False,E,Cherbourg,True
1,weiblich,24.0,0,0,83.1583,Erste,False,C,Cherbourg,True
1,weiblich,18.0,2,2,262.375,Erste,False,B,Cherbourg,False
0,weiblich,26.0,1,1,26.0,Zweite,False,,Southampton,False
0,maennlich,28.0,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,43.0,1,1,26.25,Zweite,True,,Southampton,False
1,weiblich,26.0,0,0,7.8542,Dritte,False,,Southampton,True
1,weiblich,24.0,1,0,26.0,Zweite,False,,Southampton,False
0,maennlich,54.0,0,0,14.0,Zweite,True,,Southampton,True
1,weiblich,31.0,0,2,164.8667,Erste,False,C,Southampton,False
1,weiblich,40.0,1,1,134.5,Erste,False,E,Cherbourg,False
0,maennlich,22.0,0,0,7.25,Dritte,True,,Southampton,True
0,maennlich,27.0,0,0,7.8958,Dritte,True,,Southampton,True
1,weiblich,30.0,0,0,12.35,Zweite,False,,Queenstown,True
1,weiblich,22.0,1,1,29.0,Zweite,False,,Southampton,False
0,maennlich,,8,2,69.55,Dritte,True,,Southampton,False
1,weiblich,36.0,0,0,135.6333,Erste,False,C,Cherbourg,True
0,maennlich,61.0,0,0,6.2375,Dritte,True,,Southampton,True
1,weiblich,36.0,0,0,13.0,Zweite,False,D,Southampton,True
1,weiblich,31.0,1,1,20.525,Dritte,False,,Southampton,False
1,weiblich,16.0,0,1,57.9792,Erste,False,B,Cherbourg,False
1,weiblich,,2,0,23.25,Dritte,False,,Queenstown,False
0,maennlich,45.5,0,0,28.5,Erste,True,C,Southampton,True
0,maennlich,38.0,0,1,153.4625,Erste,True,C,Southampton,False
0,maennlich,16.0,2,0,18.0,Dritte,True,,Southampton,False
1,weiblich,,1,0,133.65,Erste,False,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,29.0,1,0,66.6,Erste,True,C,Southampton,False
1,weiblich,41.0,0,0,134.5,Erste,False,E,Cherbourg,True
1,maennlich,45.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,45.0,0,0,35.5,Erste,True,,Southampton,True
1,maennlich,2.0,1,1,26.0,Zweite,False,F,Southampton,False
1,weiblich,24.0,3,2,263.0,Erste,False,C,Southampton,False
0,maennlich,28.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,25.0,0,0,13.0,Zweite,True,,Southampton,True
0,maennlich,36.0,0,0,13.0,Zweite,True,,Southampton,True
1,weiblich,24.0,0,0,13.0,Zweite,False,F,Southampton,True
1,weiblich,40.0,0,0,13.0,Zweite,False,,Southampton,True
1,weiblich,,1,0,16.1,Dritte,False,,Southampton,False
1,maennlich,3.0,1,1,15.9,Dritte,False,,Southampton,False
0,maennlich,42.0,0,0,8.6625,Dritte,True,,Southampton,True
0,maennlich,23.0,0,0,9.225,Dritte,True,,Southampton,True
0,maennlich,,0,0,35.0,Erste,True,C,Southampton,True
0,maennlich,15.0,1,1,7.2292,Dritte,False,,Cherbourg,False
0,maennlich,25.0,1,0,17.8,Dritte,True,,Southampton,False
0,maennlich,,0,0,7.225,Dritte,True,,Cherbourg,True
0,maennlich,28.0,0,0,9.5,Dritte,True,,Southampton,True
1,weiblich,22.0,0,1,55.0,Erste,False,E,Southampton,False
0,weiblich,38.0,0,0,13.0,Zweite,False,,Southampton,True
1,weiblich,,0,0,7.8792,Dritte,False,,Queenstown,True
1,weiblich,,0,0,7.8792,Dritte,False,,Queenstown,True
0,maennlich,40.0,1,4,27.9,Dritte,True,,Southampton,False
0,maennlich,29.0,1,0,27.7208,Zweite,True,,Cherbourg,False
0,weiblich,45.0,0,1,14.4542,Dritte,False,,Cherbourg,False
0,maennlich,35.0,0,0,7.05,Dritte,True,,Southampton,True
0,maennlich,,1,0,15.5,Dritte,True,,Queenstown,False
0,maennlich,30.0,0,0,7.25,Dritte,True,,Southampton,True
1,weiblich,60.0,1,0,75.25,Erste,False,D,Cherbourg,False
1,weiblich,,0,0,7.2292,Dritte,False,,Cherbourg,True
1,weiblich,,0,0,7.75,Dritte,False,,Queenstown,True
1,weiblich,24.0,0,0,69.3,Erste,False,B,Cherbourg,True
1,maennlich,25.0,1,0,55.4417,Erste,True,E,Cherbourg,False
0,maennlich,18.0,1,0,6.4958,Dritte,True,,Southampton,False
0,maennlich,19.0,0,0,8.05,Dritte,True,,Southampton,True
0,maennlich,22.0,0,0,135.6333,Erste,True,,Cherbourg,True
0,weiblich,3.0,3,1,21.075,Dritte,False,,Southampton,False
1,weiblich,,1,0,82.1708,Erste,False,,Cherbourg,False
1,weiblich,22.0,0,0,7.25,Dritte,False,,Southampton,True
0,maennlich,27.0,0,2,211.5,Erste,True,C,Cherbourg,False
0,maennlich,20.0,0,0,4.0125,Dritte,True,,Cherbourg,True
0,maennlich,19.0,0,0,7.775,Dritte,True,,Southampton,True
1,weiblich,42.0,0,0,227.525,Erste,False,,Cherbourg,True
1,weiblich,1.0,0,2,15.7417,Dritte,False,,Cherbourg,False
0,maennlich,32.0,0,0,7.925,Dritte,True,,Southampton,True
1,weiblich,35.0,1,0,52.0,Erste,False,,Southampton,False
0,maennlich,,0,0,7.8958,Dritte,True,,Southampton,True
0,maennlich,18.0,0,0,73.5,Zweite,True,,Southampton,True
0,maennlich,1.0,5,2,46.9,Dritte,False,,Southampton,False
1,weiblich,36.0,0,0,13.0,Zweite,False,,Southampton,True
0,maennlich,,0,0,7.7292,Dritte,True,,Queenstown,True
1,weiblich,17.0,0,0,12.0,Zweite,False,,Cherbourg,True
1,maennlich,36.0,1,2,120.0,Erste,True,B,Southampton,False
1,maennlich,21.0,0,0,7.7958,Dritte,True,,Southampton,True
0,maennlich,28.0,2,0,7.925,Dritte,True,,Southampton,False
1,weiblich,23.0,1,0,113.275,Erste,False,D,Cherbourg,False
1,weiblich,24.0,0,2,16.7,Dritte,False,G,Southampton,False
0,maennlich,22.0,0,0,7.7958,Dritte,True,,Southampton,True
0,weiblich,31.0,0,0,7.8542,Dritte,False,,Southampton,True
0,maennlich,46.0,0,0,26.0,Zweite,True,,Southampton,True
0,maennlich,23.0,0,0,10.5,Zweite,True,,Southampton,True
1,weiblich,28.0,0,0,12.65,Zweite,False,,Southampton,True
1,maennlich,39.0,0,0,7.925,Dritte,True,,Southampton,True
0,maennlich,26.0,0,0,8.05,Dritte,True,,Southampton,True
0,weiblich,21.0,1,0,9.825,Dritte,False,,Southampton,False
0,maennlich,28.0,1,0,15.85,Dritte,True,,Southampton,False
0,weiblich,20.0,0,0,8.6625,Dritte,False,,Southampton,True
